"lga_id","pop_2006","zone","area_sq_km","surveying_effort","pop_density_2006","longitude","latitude","senatorial_district","TA_names","state","lga","unique_lga","unique_lga_2013"
34,213792,"Southwest",512.7781109,"Pilot",416.9288732,5.794530243,7.642692615,"Ondo North","Olamilosoye Kehinde Peace","Ondo","Akoko North West","ondo_akoko_north_west","ondo_akoko_north_west"
35,229486,"Southwest",530.374779,"Others",432.6864872,5.687567779,7.398350082,"Ondo North","Olamilosoye Kehinde Peace","Ondo","Akoko South West","ondo_akoko_south_west","ondo_akoko_south_west"
36,82426,"Southwest",225.6997583,"Others",365.2019861,5.908767586,7.429703013,"Ondo North","Olamilosoye Kehinde Peace","Ondo","Akoko South East","ondo_akoko_south_east","ondo_akoko_south_east"
37,271395,"South-South",807.2272151,"Others",336.2064545,8.491954405,4.889985129,"Cross-River South","Akima Edet","Cross River","Akpabuyo","cross_river_akpabuyo","cross_river_akpabuyo"
38,156006,"South-South",1443.84585,"113",108.0489306,6.679783568,4.531744843,"Rivers West","Iwarri Otonye Paul","Rivers","Akuku Toru","rivers_akuku_toru","rivers_akuku_toru"
39,131587,"Southwest",660.5878138,"148",199.1968324,5.314265397,7.266735432,"Ondo Central","Akinnayajo Blessing Olayemi","Ondo","Akure North","ondo_akure_north","ondo_akure_north"
40,353211,"Southwest",331.7273761,"Others",1064.762891,5.20212133,7.210532589,"Ondo Central","Akinnayajo Blessing Olayemi","Ondo","Akure South","ondo_akure_south","ondo_akure_south"
41,113430,"North-Central",995.9315374,"113",113.8933709,8.34090116,9.020169912,"Northern","Ebeshi, Elizabeth Deborah","Nasarawa","Akwanga","nasarawa_akwanga","nasarawa_akwanga"
42,190153,"Northwest",398.1321219,"Others",477.6128063,9.120325176,11.62639073,"Southern","Mohammed Abdu Danladi","Kano","Albasu","kano_albasu","kano_albasu"
43,65972,"Northwest",350.836564,"Others",188.0419739,4.431159046,12.30941793,"Central","CGS Nominee Kebbi","Kebbi","Aliero","kebbi_aliero","kebbi_aliero"
44,1277714,"Southwest",185.4670447,"Others",6889.169998,3.258790965,6.574395774,"Lagos West","Toviho John Rotimi","Lagos","Alimosho","lagos_alimosho","lagos_alimosho"
45,329424,"Northeast",5913.769484,"148",55.70457234,10.4757846,9.880058408,"South","Ibrahim Mudi","Bauchi","Alkaleri","bauchi_alkaleri","bauchi_alkaleri"
46,318166,"Southwest",134.7728785,"Others",2360.756879,3.29025445,6.433510961,"Lagos West","Toviho John Rotimi","Lagos","Amuwo-Odofin","lagos_amuwo_odofin","lagos_amuwo_odofin"
47,153331,"Southeast",250.7540066,"148",611.4797609,6.882147825,6.313621886,"Anambra North","Azubuike Arinze Achike","Anambra","Anambra East","anambra_anambra_east","anambra_anambra_east"
48,167416,"Southeast",953.9856429,"113",175.4911106,6.809672847,6.49862642,"Anambra North","Azubuike Arinze Achike","Anambra","Anambra West","anambra_anambra_west","anambra_anambra_west"
49,285002,"Southeast",104.3814037,"Others",2730.390567,7.0166073,6.089717606,"Anambra North","Azubuike Arinze Achike","Anambra","Anaocha","anambra_anaocha","anambra_anaocha"
50,211009,"South-South",232.8566638,"148",906.1754839,7.394242331,4.500973473,"Rivers South East","Giadom Bariyima F.","Rivers","Andoni","rivers_andoni","rivers_andoni"
51,133723,"Southeast",363.620773,"113",367.7540172,7.604210335,6.050103648,"Enugu West","Nwonye Chibueze Alexander","Enugu","Aninri","enugu_aninri","enugu_aninri"
52,104711,"South-South",406.4548554,"Others",257.6202464,6.481297133,6.3628129,"Delta North","Ogbolu Chidi McDonald","Delta","Aniocha North","delta_aniocha_north","delta_aniocha_north"
53,140604,"South-South",868.3593697,"Others",161.9191373,6.484428628,6.134172167,"Delta North","Ogbolu Chidi McDonald","Delta","Aniocha South","delta_aniocha_south","delta_aniocha_south"
54,142280,"Northwest",2747.685621,"148",51.78176095,5.981271476,11.93186092,"Western","Abdullahi Bashar Anka","Zamfara","Anka","zamfara_anka","zamfara_anka"
55,267353,"North-Central",1199.642852,"Others",222.8604952,7.641924103,7.439313937,"East","Jonah Michael","Kogi","Ankpa","kogi_ankpa","kogi_ankpa"
56,96765,"North-Central",995.3105558,"Others",97.22091204,7.877569346,7.625723951,"Zone C","Iorwuese S. Yaasah","Benue","Apa","benue_apa","benue_apa"
57,217362,"Southwest",26.69798227,"148",8141.514134,3.363775575,6.440926605,"Lagos Central","Danmole- Olalade  Adenekan","Lagos","Apapa","lagos_apapa","lagos_apapa"
58,178882,"North-Central",1220.34734,"113",146.5828573,7.993717263,6.798235863,"Zone C","Iorwuese S. Yaasah","Benue","Ado","benue_ado","benue_ado"
59,86921,"Northeast",2259.677362,"Others",38.4661109,11.1720614,8.81111659,"North","Luka Rimamtsiwe Ambaura","Taraba","Ardo-Kola","taraba_ardo_kola","taraba_ardo_kola"
60,184030,"Northwest",3905.053023,"148",47.12612067,4.051504149,12.75387018,"Northern","Abdul Samad Isah Haruna","Kebbi","Arewa-Dandi","kebbi_arewa_dandi","kebbi_arewa_dandi"
61,195484,"Northwest",1296.852371,"Others",150.7372808,4.419597695,12.69543348,"Northern","Abdul Samad Isah Haruna","Kebbi","Argungu","kebbi_argungu","kebbi_argungu"
62,170206,"Southeast",524.2567225,"148",324.6615498,7.807884933,5.515729042,"Abia North","Anichukwueze Anthony Nkemdirim","Abia","Arochukwu","abia_arochukwu","abia_arochukwu"
63,126435,"North-Central",1287.347609,"113",98.2135665,4.436226391,8.430883801,"Kwara Central","Sanni Babalola Luqman","Kwara","Asa","kwara_asa","kwara_asa"
64,220100,"South-South",112.6520335,"148",1953.804056,6.852637506,4.752278398,"Rivers West","David Igah","Rivers","Asari Toru","rivers_asari_toru","rivers_asari_toru"
65,138091,"Northeast",2358.381062,"Others",58.55330261,12.92828834,10.64019782,"South","Apagu Dauda Abba","Borno","Askira/Uba","borno_askira_uba","borno_askira_uba"
66,76197,"Southwest",238.2650173,"113",319.7993598,4.788110886,7.462651674,"Osun East","Adeyefa Adedayo Adeyinka","Osun","Atakunmosa East","osun_atakunmosa_east","osun_atakunmosa_east"
67,68643,"Southwest",577.5501469,"Others",118.8520172,4.667380271,7.517314652,"Osun East","Adeyefa Adedayo Adeyinka","Osun","Atakunmosa West","osun_atakunmosa_west","osun_atakunmosa_west"
68,169702,"Southwest",1758.790555,"Others",96.48789591,3.904317801,8.248173877,"Oyo Central","Mustapha Monsur Adebayo","Oyo","Atiba","oyo_atiba","oyo_atiba"
69,110792,"Southwest",3001.526959,"Others",36.91187902,3.232596457,8.378539672,"Oyo North","Folami Jumoke","Oyo","Atisbo","oyo_atisbo","oyo_atisbo"
70,117287,"Northwest",1186.471422,"113",98.85362414,4.595567513,12.91129968,"Northern","Abdul Samad Isah Haruna","Kebbi","Augie","kebbi_augie","kebbi_augie"
71,132001,"Northwest",512.172425,"Others",257.7276588,10.01335881,12.35163299,"Eastern","Galadima A. Bello","Jigawa","Auyo","jigawa_auyo","jigawa_auyo"
72,112574,"North-Central",2556.076115,"148",44.04172448,9.229466762,8.247232526,"Southern","Ahmed Musa Al-makura","Nasarawa","Awe","nasarawa_awe","nasarawa_awe"
73,198134,"Southeast",446.2643807,"Others",443.9834514,7.453322426,6.14902653,"Enugu West","Nwonye Chibueze Alexander","Enugu","Awgu","enugu_awgu","enugu_awgu"
74,112608,"Southeast",351.8354191,"113",320.0587374,7.058919645,6.341412576,"Anambra South","Mezue Chianugo Mezue","Anambra","Awka North","anambra_awka_north","anambra_awka_north"
75,189049,"Southeast",170.2695131,"Others",1110.292715,7.087011892,6.19537988,"Anambra North","Azubuike Arinze Achike","Anambra","Awka South","anambra_awka_south","anambra_awka_south"
76,158410,"Southeast",588.7147858,"148",269.0776651,6.988592249,6.559317604,"Anambra Central","Okpalaosimiri Azubuike Nnamdi","Anambra","Ayamelum","anambra_ayamelum","anambra_ayamelum"
77,150392,"Southwest",1114.304827,"148",134.9648645,4.303748506,7.311528264,"Osun West","Adeleke Kamoru Adedoja","Osun","Ayedaade","osun_ayedaade","osun_ayedaade"
78,75846,"Southwest",262.7702763,"Others",288.6399522,4.242662287,7.577408491,"Osun West","Adeleke Kamoru Adedoja","Osun","Ayedire","osun_ayedire","osun_ayedire"
79,208101,"Northwest",992.2082479,"Others",209.7352047,8.863406228,12.60913804,"Western","CGS Nominee Jigawa","Jigawa","Babura","jigawa_babura","jigawa_babura"
80,241093,"Southwest",442.0402377,"148",545.4096244,2.919682192,6.437983004,"Lagos West","Toviho John Rotimi","Lagos","Badagry","lagos_badagry","lagos_badagry"
81,237817,"Northwest",4787.4212,"Others",49.67538682,3.93629572,11.33549869,"Northern","Abdul Samad Isah Haruna","Kebbi","Bagudo","kebbi_bagudo","kebbi_bagudo"
82,162847,"Northwest",404.9529866,"148",402.1380392,8.141253599,12.09634698,"Northern","Maimuna Mohammed Dalhatu","Kano","Bagwai","kano_bagwai","kano_bagwai"
84,178454,"North-Central",1681.848926,"Others",106.1058441,8.92180741,9.213352332,"Central","Tengya Peace Kramkyes","Plateau","Bokkos","plateau_bokkos","plateau_bokkos"
85,149371,"Northwest",678.9700465,"Others",219.9964502,7.428495908,11.63051666,"Southern","OSSAP Staff Member","Katsina","Bakori","katsina_bakori","katsina_bakori"
86,186905,"Northwest",1367.151368,"148",136.7112701,5.86183516,12.61939092,"Western","Abdullahi Bashar Anka","Zamfara","Bakura","zamfara_bakura","zamfara_bakura"
87,212549,"Northeast",1624.482141,"113",130.8410814,11.65865181,9.843436608,"South","Hamza Maigari Dadum","Gombe","Balanga","gombe_balanga","gombe_balanga"
88,208935,"Northeast",9137.655586,"113",22.86527414,10.9979789,8.133457558,"Central","Wilfred Jimon","Taraba","Bali","taraba_bali","taraba_bali"
89,269986,"Northeast",4987.631862,"Others",54.13110018,14.10036405,11.54852672,"Central","Yohanna G. Duwara","Borno","Bama","borno_bama","borno_bama"
90,139782,"Northeast",770.8328737,"Others",181.3389189,10.90905511,12.72540091,"North","Yahaya Koya Jibrin","Yobe","Barde","yobe_barde","yobe_barde"
91,175267,"North-Central",1031.680894,"148",169.8848947,8.923214488,9.544144118,"Northern","Rose Yusuf Hwyere","Plateau","Barkin-Ladi","plateau_barkin_ladi","plateau_barkin_ladi"
92,209459,"North-Central",9762.197441,"Others",21.45613232,3.383284301,9.291813146,"Kwara North","Salahudeen luqman Yinka","Kwara","Baruten","kwara_baruten","kwara_baruten"
93,139993,"North-Central",1925.799483,"148",72.69344562,7.032293411,7.79076149,"East","Jonah Michael","Kogi","Bassa","kogi_bassa","kogi_bassa"
94,186859,"North-Central",1718.597314,"148",108.7276225,8.782325643,10.07716205,"Northern","Rose Yusuf Hwyere","Plateau","Bassa","plateau_bassa","plateau_bassa"
95,184575,"Northwest",432.5809934,"Others",426.6831017,7.573848837,12.89688994,"Central","Gege Ahmed Mohammed","Katsina","Batagarawa","katsina_batagarawa","katsina_batagarawa"
96,208978,"Northwest",1107.146394,"Others",188.7537196,7.234959502,12.78639643,"Central","Gege Ahmed Mohammed","Katsina","Batsari","katsina_batsari","katsina_batsari"
97,493810,"Northeast",3685.260294,"Others",133.9959625,9.935643324,10.23385245,"South","Ibrahim Mudi","Bauchi","Bauchi","bauchi_bauchi","bauchi_bauchi"
98,197425,"Northwest",706.4039737,"Others",279.4788922,8.788953058,12.79025855,"Northern","Sule Mohammed Salisu","Katsina","Baure","katsina_baure","katsina_baure"
99,78978,"Northeast",955.1491099,"Others",82.68656609,11.69879379,10.40227054,"South","Apagu Dauda Abba","Borno","Bayo","borno_bayo","borno_bayo"
100,188859,"Northwest",716.7853126,"Others",263.4805662,8.312163793,11.50481588,"Southern","Mohammed Abdu Danladi","Kano","Bebeji","kano_bebeji","kano_bebeji"
101,105822,"South-South",305.5696255,"Others",346.3105989,8.909722332,6.698030704,"Cross-River North","Patrick  Theresa Ogeyi","Cross River","Bekwara","cross_river_bekwara","cross_river_bekwara"
102,192111,"Southeast",601.5304693,"Others",319.3703558,7.610951093,5.664239592,"Abia North","Ujah Chukwudu Francis","Abia","Bende","abia_bende","abia_bende"
103,169183,"South-South",1310.419734,"Others",129.1059617,8.073069557,5.541099283,"Cross-River South","Akima Edet","Cross River","Biase","cross_river_biase","cross_river_biase"
104,277099,"Northwest",611.7439466,"Others",452.9656591,8.272579482,12.26181067,"Northern","Maimuna Mohammed Dalhatu","Kano","Bichi","kano_bichi","kano_bichi"
105,188181,"North-Central",51.05643395,"Others",3685.745075,6.017132428,9.096201535,"Zone A","Abdullahi baba Mohammed","Niger","Bida","niger_bida","niger_bida"
106,202144,"Northeast",735.9631105,"Others",274.6659406,11.12011571,9.818194269,"South","Frank Yila Kure","Gombe","Billiri","gombe_billiri","gombe_billiri"
107,152356,"Northwest",398.1057134,"Others",382.7023699,7.857808111,12.71853354,"Northern","Sule Mohammed Salisu","Katsina","Bindawa","katsina_bindawa","katsina_bindawa"
108,105027,"Northwest",559.2668578,"113",187.794071,4.839641917,13.19606126,"Central","Abdulahi Bello-Mohammed","Sokoto","Binji","sokoto_binji","sokoto_binji"
109,142329,"Northwest",1566.520263,"148",90.85678836,10.07563763,12.82997788,"Eastern","Galadima A. Bello","Jigawa","Biriniwa","jigawa_biriniwa","jigawa_biriniwa"
110,252363,"Northwest",6187.88964,"113",40.78337118,6.643603209,10.87514275,"Central","Abubakar Metcho","Kaduna","Birnin Gwari","kaduna_birnin_gwari","kaduna_birnin_gwari"
111,268420,"Northwest",1328.451749,"Others",202.0547605,4.268964707,12.47363702,"Central","CGS Nominee Kebbi","Kebbi","Birnin-Kebbi","kebbi_birnin_kebbi","kebbi_birnin_kebbi"
112,313373,"Northwest",1417.312968,"Others",221.1036003,9.484476317,11.47460122,"Central","Mukhtar Bashir. Garba","Jigawa","Birnin-Kudu","jigawa_birnin_kudu","jigawa_birnin_kudu"
113,178619,"Northwest",1188.003269,"148",150.3522799,6.895481931,12.43553591,"Eastern","Sarkin Zamfara Ahmed Zurmi","Zamfara","Birnin-Magaji","zamfara_birnin_magaji","zamfara_birnin_magaji"
114,176072,"Northeast",3311.145421,"Others",53.17555637,12.08828859,10.799472,"South","Apagu Dauda Abba","Borno","Biu","borno_biu","borno_biu"
115,175406,"Northwest",564.6039522,"Others",310.6708682,5.180082725,12.83776935,"Western","Mohammed Bello","Sokoto","Bodinga","sokoto_bodinga","sokoto_bodinga"
116,84215,"Northeast",893.7797415,"Others",94.22343793,9.61674146,9.623892559,"South","Christiana Nakwada","Bauchi","Bogoro","bauchi_bogoro","bauchi_bogoro"
117,186141,"South-South",2770.246399,"113",67.19293997,9.006899226,6.270911444,"Cross-River Central","Oloko Thomas","Cross River","Boki","cross_river_boki","cross_river_boki"
118,70775,"Southwest",143.7813218,"Others",492.2405714,4.802775509,7.931685123,"Osun Central","Ogunleye, Victor Oluseun","Osun","Boluwaduro","osun_boluwaduro","osun_boluwaduro"
119,86644,"South-South",128.9961006,"148",671.6792182,5.859525401,5.204184621,"Delta South","Dennis Bennis","Delta","Bomadi","delta_bomadi","delta_bomadi"
120,215358,"South-South",641.7583111,"Others",335.5749295,7.195915745,4.51023611,"Rivers West","Sekidinka Owupele Rasmus","Rivers","Bonny","rivers_bonny","rivers_bonny"
121,171965,"North-Central",11279.79145,"Others",15.24540598,4.150331949,10.31944225,"Zone C","Is'haq Abubakar","Niger","Borgu","niger_borgu","niger_borgu"
122,139358,"Southwest",132.0668869,"Others",1055.207731,4.669463763,7.855850136,"Osun Central","Ogunleye, Victor Oluseun","Osun","Boripe","osun_boripe","osun_boripe"
123,109124,"Northeast",3814.334712,"Others",28.60892088,11.41731511,12.71710605,"Central","Yahaya Koya Jibrin","Yobe","Bosari","yobe_bosari","yobe_bosari"
124,147359,"North-Central",1592.903744,"Others",92.50967019,6.415987481,9.612050637,"Zone B","Abraham Tsado","Niger","Bosso","niger_bosso","niger_bosso"
125,185049,"South-South",1404.369323,"113",131.7666208,6.291201349,4.445768733,"Bayelsa East","Adukeh Idoimo John","Bayelsa","Brass","bayelsa_brass","bayelsa_brass"
126,97371,"Northwest",548.2123905,"Others",177.6154674,9.72853312,11.59580762,"Central","Mukhtar Bashir. Garba","Jigawa","Buji","jigawa_buji","jigawa_buji"
127,211633,"Northwest",3215.815702,"113",65.81005244,5.58075667,11.94735599,"Western","Abdullahi Bashar Anka","Zamfara","Bukkuyum","zamfara_bukkuyum","zamfara_bukkuyum"
128,203721,"North-Central",1245.273739,"Others",163.5953555,9.133027327,7.382998009,"Zone B","Helen Teghtegh","Benue","Buruku","benue_buruku","benue_buruku"
129,257917,"Northwest",2293.483548,"Others",112.4564422,6.540347484,12.11162659,"Central","Kabiru Samaila","Zamfara","Bungudu","zamfara_bungudu","zamfara_bungudu"
130,170891,"Northwest",487.1624405,"148",350.7885374,8.597851787,11.66875449,"Southern","Kabir Abba Usman","Kano","Bunkure","kano_bunkure","kano_bunkure"
131,121461,"Northwest",877.4128801,"113",138.4308377,3.918283284,12.16226415,"Central","CGS Nominee Kebbi","Kebbi","Bunza","kebbi_bunza","kebbi_bunza"
132,209666,"South-South",1938.904411,"148",108.1363263,5.588064092,5.235695613,"Delta South","Zuokumor Timidideke","Delta","Burutu","delta_burutu","delta_burutu"
133,227216,"North-Central",914.4087127,"113",248.4840716,7.503035231,9.276258345,"","Saidat O. Osinowo","FCT","Bwari","fct_bwari","fct_bwari"
134,179392,"South-South",184.0515169,"Others",974.6836267,8.330765238,4.863442169,"Cross-River South","Akima Edet","Cross River","Calabar-Municipal","cross_river_calabar_municipal","cross_river_calabar_municipal"
135,191630,"South-South",141.5588795,"Others",1353.712326,8.361222606,5.008890431,"Cross-River South","Akima Edet","Cross River","Calabar South","cross_river_calabar_south","cross_river_calabar_south"
136,201429,"North-Central",72.39311831,"Others",2782.432981,6.545783566,9.618827049,"Zone B","Abraham Tsado","Niger","Chanchaga","niger_chanchaga","niger_chanchaga"
137,137613,"Northwest",470.7862384,"Others",292.3046359,7.676915499,12.60547331,"Central","Gege Ahmed Mohammed","Katsina","Charanchi","katsina_charanchi","katsina_charanchi"
138,66105,"Northeast",1347.776295,"148",49.04745709,12.77516901,10.8294892,"South","Apagu Dauda Abba","Borno","Chibok","borno_chibok","borno_chibok"
139,368250,"Northwest",4646.43162,"Others",79.25436768,7.218181064,10.3775259,"Central","Abubakar Metcho","Kaduna","Chikun","kaduna_chikun","kaduna_chikun"
140,418777,"Northwest",19.05526127,"Others",21976.97497,8.502857862,12.00830345,"Central","Ahmed I. Mohammed","Kano","Dala","kano_dala","kano_dala"
141,88014,"Northeast",2363.534904,"Others",37.23829077,11.97315437,11.79124595,"Central","Yahaya Koya Jibrin","Yobe","Damaturu","yobe_damaturu","yobe_damaturu"
142,150922,"Northeast",1076.43495,"Others",140.2054067,10.78681824,11.61677973,"Central","Zubairu Shagari Lushi/Darazo","Bauchi","Dambam","bauchi_dambam","bauchi_damban"
143,207968,"Northwest",731.5852426,"Others",284.2703596,8.639750912,12.42656018,"Northern","Mohammed Abdu Danladi","Kano","Dambatta","kano_dambatta","kano_dambatta"
144,231573,"Northeast",6209.867213,"148",37.29113555,12.76256479,11.11976744,"South","Apagu Dauda Abba","Borno","Damboa","borno_damboa","borno_damboa"
145,144273,"Northwest",2005.22066,"Others",71.94869018,3.803911088,11.83649893,"Northern","Abdul Samad Isah Haruna","Kebbi","Dandi","kebbi_dandi","kebbi_dandi"
146,145739,"Northwest",422.5749158,"Others",344.8832256,7.19730596,11.41428979,"Southern","OSSAP Staff Member","Katsina","Dandume","katsina_dandume","katsina_dandume"
147,194546,"Northwest",1210.918596,"Others",160.65985,5.423027075,12.82908077,"Western","Mohammed Bello","Sokoto","Dange/shuni","sokoto_dange_shuni","sokoto_dange_shuni"
148,125703,"Northwest",501.0820692,"Others",250.8630975,7.56652914,11.40141786,"Southern","OSSAP Staff Member","Katsina","Danja","katsina_danja","katsina_danja"
149,113691,"Northwest",791.6839094,"Others",143.6065564,7.328215553,12.22779138,"Central","Gege Ahmed Mohammed","Katsina","Dan-Musa","katsina_dan_musa","katsina_dan_musa"
150,251597,"Northeast",3012.367435,"Others",83.5213517,10.6097249,11.15004093,"Central","Zubairu Shagari Lushi/Darazo","Bauchi","Darazo","bauchi_darazo","bauchi_darazo"
151,89943,"Northeast",534.8070758,"Others",168.1784031,9.485248632,10.01676981,"South","Ibrahim Mudi","Bauchi","Dass","bauchi_dass","bauchi_dass"
152,219721,"Northwest",316.0199395,"Others",695.2757486,8.251015721,12.98809484,"Northern","Sule Mohammed Salisu","Katsina","Daura","katsina_daura","katsina_daura"
153,225389,"Northwest",384.1754789,"Others",586.6824209,8.671190929,11.80358911,"Central","Ahmed I. Mohammed","Kano","Dawakin-Kudu","kano_dawakin_kudu","kano_dawakin_kudu"
154,247875,"Northwest",479.0294949,"Others",517.4524797,8.396995887,12.13556461,NA,"Maimuna Mohammed Dalhatu","Kano","Dawakin-Tofa","kano_dawakin_tofa","kano_dawakin_tofa"
155,249773,"South-South",1010.90431,"148",247.0787764,6.931440976,4.576819374,"Rivers West","Bamson Roland","Rivers","Degema","rivers_degema","rivers_degema"
156,260312,"North-Central",2462.087526,"Others",105.7281665,7.182832212,7.568171783,"East","Jonah Michael","Kogi","Dekina","kogi_dekina","kogi_dekina"
157,180251,"Northeast",1823.065418,"Others",98.8724805,12.04826799,9.383250456,"South","Williams N. Dogara","Adamawa","Demsa","adamawa_demsa","adamawa_demsa"
158,105909,"Northeast",1770.811943,"148",59.80815773,14.03101813,11.91506834,"Central","Yohanna G. Duwara","Borno","Dikwa","borno_dikwa","borno_dikwa"
